,Commune,Total,1HH,2HH,3HH,4HH,5HH,6HH
2256,Betten,421,80,112,57,108,20,44
2257,Bister,30,6,6,9,4,5,0
2258,Bitsch,845,95,200,150,228,160,12
2259,Grengiols,464,44,86,87,92,90,65
2260,Martisberg,17,3,4,6,4,0,0
2261,Riederalp,535,71,162,72,140,90,0
2262,Ausserberg,634,68,170,111,184,80,21
2263,Blatten,291,38,76,60,64,40,13
2264,Bürchen,718,89,208,144,188,65,24
2265,Eischoll,454,62,144,63,168,10,7
2266,Ferden,255,37,68,45,80,25,0
2267,Kippel,365,42,108,51,92,65,7
2268,Niedergesteln,679,67,222,108,204,60,18
2269,Raron,1848,162,494,288,472,300,132
2270,Unterbäch,394,56,120,66,80,65,7
2271,Wiler (Lötschen),573,66,112,93,172,105,25
2272,Mörel-Filet,677,100,208,138,144,75,12
2273,Steg-Hohtenn,1550,192,448,333,368,155,54
2274,Collonges,615,115,190,120,124,60,6
2275,Dorénaz,785,99,194,183,184,75,50
2276,Evionnaz,1092,136,266,249,220,115,106
2277,Finhaut,435,78,90,81,64,40,82
2278,Massongex,1651,200,398,327,464,195,67
2279,Mex (VS),143,22,38,6,40,30,7
2280,Saint-Maurice,4185,438,840,753,956,500,698
2281,Salvan,1183,238,392,189,232,95,37
2282,Vernayaz,1814,198,392,363,504,205,152
2283,Vérossaz,661,65,156,150,160,80,50
2284,Chalais,3213,430,856,594,824,395,114
2285,Chermignon,2982,469,800,534,748,355,76
2286,Chippis,1647,175,414,402,428,160,68
2287,Grône,2262,299,544,450,588,185,196
2288,Icogne,532,78,164,99,108,45,38
2289,Lens,3877,617,1032,750,816,415,247
2290,Miège,1304,130,286,216,320,260,92
2291,Mollens (VS),930,150,228,174,244,90,44
2292,Montana,2339,424,714,465,468,185,83
2293,Randogne,2774,623,898,486,508,185,74
2294,Saint-Léonard,2149,209,534,450,568,305,83
2295,Sierre,15492,1959,3886,2949,3588,1750,1360
2296,Venthône,1186,137,338,183,308,125,95
2297,Veyras,1712,214,444,336,448,200,70
2298,Anniviers,2606,436,772,510,552,250,86
2299,Arbaz,1092,159,394,126,272,115,26
2300,Grimisuat,2953,252,694,537,908,345,217
2301,Salins,958,128,238,156,244,105,87
2302,Savièse,6860,860,1960,1320,1736,770,214
2303,Sion,30391,5182,8086,5673,7156,2800,1494
2304,Veysonnaz,554,86,178,99,156,35,0
2305,Baltschieder,1236,86,302,219,408,195,26
2306,Eisten,208,26,66,39,44,15,18
2307,Embd,293,32,64,48,124,25,0
2308,Grächen,1390,205,346,282,352,175,30
2309,Lalden,658,53,156,129,188,90,42
2310,Randa,432,46,118,84,104,55,25
2311,Saas-Almagell,383,53,92,63,124,45,6
2312,Saas-Balen,394,46,82,60,180,20,6
2313,Saas-Fee,1702,251,316,291,388,190,266
2314,Saas-Grund,1073,140,270,183,360,90,30
2315,St. Niklaus,2301,282,536,435,572,325,151
2316,Stalden (VS),1107,147,306,195,300,110,49
2317,Staldenried,546,57,150,72,148,100,19
2318,Täsch,1160,169,256,216,408,80,31
2319,Törbel,472,65,96,75,132,70,34
2320,Visp,7104,965,2058,1293,1712,740,336
2321,Visperterminen,1392,136,360,213,436,195,52
2322,Zeneggen,268,30,70,24,64,60,20
2323,Zermatt,5696,1332,1440,930,1404,430,160
2324,Auvernier,1547,258,546,222,336,130,55
2325,Bevaix,3780,468,1016,771,1088,340,97
2326,Bôle,1788,235,600,288,424,185,56
2327,Boudry,4931,787,1360,933,1280,385,186
2328,Brot-Dessous,105,19,46,6,24,10,0
2329,Colombier (NE),5485,756,1478,1002,1392,615,242
2330,Corcelles-Cormondrèche,4621,609,1222,753,1376,430,231
2331,Cortaillod,4553,691,1348,786,1220,380,128
2332,Fresens,220,18,54,39,44,40,25
2333,Gorgier,1942,270,562,357,500,180,73
2334,Montalchez,257,16,66,42,64,50,19
2335,Peseux,5652,1029,1548,1059,1384,450,182
2336,Rochefort,1080,122,290,201,280,150,37
2337,Saint-Aubin-Sauges,2399,382,742,435,592,205,43
2338,Vaumarcus,269,31,78,63,44,40,13
2339,La Chaux-de-Fonds,37520,7379,10158,6966,8376,3210,1431
2340,Les Planchettes,228,19,58,42,48,40,21
2341,La Sagne,935,124,272,156,232,75,76
2342,Les Brenets,1055,154,350,180,240,105,26
2343,La Brévine,627,84,184,93,144,85,37
2344,Brot-Plamboz,239,23,72,36,52,25,31
2345,Le Cerneux-Péquignot,318,39,68,36,84,85,6
2346,La Chaux-du-Milieu,458,38,128,45,128,75,44
2347,Le Locle,9993,1886,2816,1887,2176,905,323
2348,Les Ponts-de-Martel,1262,177,366,177,264,175,103
2349,Cornaux,1563,202,448,345,396,105,67
2350,Cressier (NE),1895,209,492,393,564,200,37
2351,Enges,256,35,82,51,72,10,6
2352,Hauterive (NE),2577,499,776,450,608,195,49
2353,Le Landeron,4343,626,1194,711,1140,405,267
2354,Lignières,961,125,232,192,260,115,37
2355,Neuchâtel,32362,7279,9562,5859,5888,2620,1154
2356,Saint-Blaise,3227,460,972,540,800,335,120
2357,La Tène,4795,580,1290,873,1300,530,222
2358,Boudevilliers,760,73,186,111,236,115,39
2359,Cernier,2254,348,594,432,596,245,39
2360,Chézard-Saint-Martin,1802,152,474,294,496,275,111
2361,Coffrane,692,74,214,102,188,65,49
2362,Dombresson,1605,170,372,285,464,190,124
2363,Engollon,105,12,14,24,44,5,6
2364,Fenin-Vilars-Saules,843,80,242,153,260,60,48
2365,Fontainemelon,1606,262,482,282,388,150,42
2366,Fontaines (NE),1102,82,248,180,392,170,30
2367,Les Geneveys-sur-Coffrane,1598,206,406,306,444,170,66
2368,Les Hauts-Geneveys,915,121,280,153,248,75,38
2369,Montmollin,620,63,184,126,200,35,12
2370,Le Pâquier (NE),212,28,52,39,52,35,6
2371,Savagnier,1211,88,244,174,468,180,57
2372,Valangin,442,40,74,105,96,55,72
2373,Villiers,496,25,106,75,168,80,42
2374,La Côte-aux-Fées,438,85,144,75,56,60,18
2375,Les Verrières,688,126,190,96,124,80,72
2376,Val-de-Travers,10616,1839,3144,1719,2408,970,536
2377,Aire-la-Ville,1084,58,216,195,344,175,96
2378,Anières,2165,155,348,411,560,375,316
2379,Avully,1749,169,378,414,432,205,151
2380,Avusy,1433,79,278,258,420,220,178
2381,Bardonnex,2159,191,460,456,512,280,260
2382,Bellevue,3050,218,552,624,836,360,460
2383,Bernex,9177,912,2202,1833,2456,1085,689
2384,Carouge (GE),18686,3612,4276,3801,4136,1725,1136
2385,Cartigny,851,79,162,156,252,105,97
2386,Céligny,616,64,118,78,184,105,67
2387,Chancy,1120,91,204,216,328,130,151
2388,Chêne-Bougeries,9918,1331,2202,1608,2416,1220,1141
2389,Chêne-Bourg,7906,1219,1822,1650,1808,730,677
2390,Choulex,1057,99,194,147,276,185,156
2391,Collex-Bossy,1638,106,300,282,496,240,214
2392,Collonge-Bellerive,7314,521,1376,1203,2064,1135,1015
2393,Cologny,4682,492,956,819,1044,735,636
2394,Confignon,4213,300,822,720,1308,635,428
2395,Corsier (GE),1860,148,370,324,488,230,300
2396,Dardagny,1484,107,272,336,384,235,150
2397,Genève,176149,45373,41942,32886,31236,13725,10987
2398,Genthod,2634,171,452,483,756,400,372
2399,Le Grand-Saconnex,11328,1343,2190,2205,2980,1340,1270
2400,Gy,468,33,78,63,116,75,103
2401,Hermance,928,74,156,168,212,110,208
2402,Jussy,1162,84,192,222,252,150,262
2403,Laconnex,603,43,138,114,144,60,104
2404,Lancy,27919,4071,6500,5574,6620,2860,2294
2405,Meinier,2004,222,436,348,440,295,263
2406,Meyrin,20972,2608,4660,4119,4568,2445,2572
2407,Onex,17352,2527,4070,3276,4112,1965,1402
2408,Perly-Certoux,2956,348,608,624,772,320,284
2409,Plan-les-Ouates,10022,712,1752,1905,3108,1515,1030
2410,Pregny-Chambésy,3327,278,544,636,976,470,423
2411,Presinge,541,46,110,105,120,85,75
2412,Puplinge,2036,245,452,408,580,215,136
2413,Russin,476,38,84,69,144,45,96
2414,Satigny,3755,282,690,615,1040,505,623
2415,Soral,664,56,120,105,184,90,109
2416,Thônex,13287,1793,2984,2607,3152,1590,1161
2417,Troinex,2201,180,464,402,712,230,213
2418,Vandoeuvres,2516,159,402,432,660,490,373
2419,Vernier,32623,4221,6860,6543,7464,3705,3830
2420,Versoix,12109,1404,2388,2397,2964,1645,1311
2421,Veyrier,9752,806,1792,1602,2984,1515,1053
2422,Bassecourt,3421,393,814,519,952,545,198
2423,Boécourt,885,107,216,159,224,125,54
2424,Bourrignon,268,21,66,51,72,40,18
2425,Châtillon (JU),448,29,96,87,104,75,57
2426,Corban,452,47,114,75,140,70,6
2427,Courchapoix,414,50,100,75,100,70,19
2428,Courfaivre,1586,174,414,294,436,180,88
2429,Courrendlin,2515,271,740,441,672,300,91
2430,Courroux,3104,283,746,588,784,435,268
2431,Courtételle,2455,274,660,471,628,305,117
2432,Delémont,11535,1218,2388,1836,2412,1325,2356
2433,Develier,1363,139,302,222,424,190,86
2434,Ederswiler,118,17,38,9,20,15,19
2435,Glovelier,1188,175,308,222,240,170,73
2436,Mervelier,523,52,132,84,124,85,46
2437,Mettembert,114,13,20,18,52,5,6
2438,Montsevelier,504,61,108,72,132,95,36
2439,Movelier,376,60,138,63,60,30,25
2440,Pleigne,381,43,94,54,92,65,33
2441,Rebeuvelier,384,23,106,39,148,50,18
2442,Rossemaison,584,46,136,96,184,90,32
2443,Saulcy,257,30,76,36,24,60,31
2444,Soulce,236,31,56,24,56,50,19
2445,Soyhières,473,71,126,78,116,70,12
2446,Undervelier,288,54,70,30,48,55,31
2447,Vermes,305,47,102,33,68,25,30
2448,Vicques,1785,135,388,339,480,300,143
2449,Vellerat,69,4,32,9,12,5,7
2450,Le Bémont (JU),319,22,82,48,64,60,43
2451,Les Bois,1125,118,284,201,288,155,79
2452,Les Breuleux,1400,168,340,243,252,225,172
2453,La Chaux-des-Breuleux,78,12,22,6,28,10,0
2454,Les Enfers,158,14,24,18,52,20,30
2455,Les Genevez (JU),520,69,160,72,132,55,32
2456,Lajoux (JU),678,75,158,123,204,80,38
2457,Montfaucon,576,68,152,93,128,105,30
2458,Muriaux,472,51,120,60,100,70,71
2459,Le Noirmont,1740,198,412,303,428,250,149
2460,Saignelégier,2531,355,598,486,612,335,145
2461,Saint-Brais,230,26,52,24,52,40,36
2462,Soubey,145,22,42,33,16,10,22
2463,Alle,1717,210,390,282,448,265,122
2464,Beurnevésin,127,22,32,21,16,30,6
2465,Boncourt,1242,182,376,225,304,125,30
2466,Bonfol,567,105,198,120,60,45,39
2467,Bressaucourt,417,47,98,93,92,55,32
2468,Bure,669,66,186,123,156,120,18
2469,Coeuve,688,53,176,108,188,125,38
2470,Cornol,949,136,242,135,240,140,56
2471,Courchavon,298,32,70,45,76,55,20
2472,Courgenay,2145,301,608,468,468,225,75
2473,Courtedoux,728,86,202,174,172,70,24
2474,Damphreux,175,22,46,21,36,50,0
2475,Fahy,370,49,92,72,96,35,26
2476,Fontenais,1254,155,342,234,308,135,80
2477,Grandfontaine,365,34,92,72,84,30,53
2478,Lugnez,192,19,54,42,40,30,7
2479,Porrentruy,6549,1382,1762,1155,1352,645,253
2480,Rocourt,157,14,54,24,44,15,6
2481,Vendlincourt,542,65,150,78,124,80,45
2482,Basse-Allaine,1264,157,358,186,296,175,92
2483,Clos du Doubs,1244,202,380,177,212,170,103
2484,Haute-Ajoie,976,124,280,165,216,130,61
2485,La Baroche,1152,118,328,192,264,130,120
